sequence,frame,x,y,w,h,conf,cls_id,cls_name
v_-6Os86HzwCs_c009,371,850.9749755859375,334.8536071777344,50.54736328125,139.3699951171875,0.8618537783622742,0,person
v_-6Os86HzwCs_c009,371,494.93206787109375,178.07504272460938,42.4683837890625,119.0819091796875,0.8257516026496887,0,person
v_-6Os86HzwCs_c009,371,775.6190795898438,239.87371826171875,40.9525146484375,143.5140380859375,0.8193330764770508,0,person
v_-6Os86HzwCs_c009,371,895.845947265625,297.3428955078125,48.2882080078125,161.529541015625,0.7299414873123169,0,person
v_-6Os86HzwCs_c009,371,681.9085083007812,331.64312744140625,36.093994140625,97.20050048828125,0.6897678971290588,0,person
v_-6Os86HzwCs_c009,371,637.4881591796875,402.1441650390625,50.30517578125,127.1324462890625,0.636985719203949,0,person
v_-6Os86HzwCs_c009,371,451.86474609375,424.52362060546875,71.9156494140625,169.128173828125,0.5986183881759644,0,person
v_-6Os86HzwCs_c009,371,363.9140930175781,137.45608520507812,54.78228759765625,109.76229858398438,0.4668191373348236,0,person
v_-6Os86HzwCs_c009,371,463.353759765625,421.95501708984375,69.7503662109375,156.252685546875,0.4319053292274475,0,person
v_-6Os86HzwCs_c009,371,389.31866455078125,260.34344482421875,28.2479248046875,114.862060546875,0.42962369322776794,0,person
v_-6Os86HzwCs_c009,371,881.4728393554688,82.09840393066406,30.2569580078125,85.7333984375,0.4220130741596222,0,person
v_-6Os86HzwCs_c009,371,647.6763305664062,122.39724731445312,33.749267578125,58.10614013671875,0.41739359498023987,0,person
v_-6Os86HzwCs_c009,371,456.501220703125,98.8722915649414,42.890625,110.89177703857422,0.3365101218223572,0,person
v_-6Os86HzwCs_c009,371,459.2615051269531,108.83944702148438,46.4942626953125,147.52734375,0.2829750180244446,0,person
v_-6Os86HzwCs_c009,371,157.61314392089844,504.6865234375,45.631103515625,116.8441162109375,0.2685651183128357,0,person
v_-6Os86HzwCs_c009,371,486.3331298828125,422.2564392089844,46.1788330078125,149.23294067382812,0.2630724012851715,0,person
v_-6Os86HzwCs_c009,371,911.1258544921875,264.76123046875,33.31591796875,57.37744140625,0.25938233733177185,0,person
v_-6Os86HzwCs_c009,372,848.2835693359375,335.4349365234375,52.340087890625,138.87652587890625,0.8700335621833801,0,person
v_-6Os86HzwCs_c009,372,775.154052734375,242.2347412109375,40.9619140625,142.553466796875,0.8128767013549805,0,person
v_-6Os86HzwCs_c009,372,493.91766357421875,179.7882080078125,42.5657958984375,118.5042724609375,0.7904170155525208,0,person
v_-6Os86HzwCs_c009,372,894.6646728515625,296.9247131347656,48.54833984375,165.0960693359375,0.7204610705375671,0,person
v_-6Os86HzwCs_c009,372,688.5545654296875,327.4677429199219,38.550537109375,98.1571044921875,0.6679619550704956,0,person
v_-6Os86HzwCs_c009,372,452.2440185546875,425.70196533203125,67.967041015625,166.6571044921875,0.6570139527320862,0,person
v_-6Os86HzwCs_c009,372,631.1554565429688,407.161376953125,55.3115234375,123.0743408203125,0.6170464158058167,0,person
v_-6Os86HzwCs_c009,372,386.9715881347656,264.32183837890625,31.43585205078125,119.7789306640625,0.5555901527404785,0,person
v_-6Os86HzwCs_c009,372,359.6046447753906,140.78829956054688,54.13427734375,107.86453247070312,0.45557504892349243,0,person
v_-6Os86HzwCs_c009,372,879.4683837890625,85.58834838867188,29.683837890625,83.26318359375,0.4239982068538666,0,person
v_-6Os86HzwCs_c009,372,366.9881286621094,142.4821014404297,46.94482421875,79.74606323242188,0.366481214761734,0,person
v_-6Os86HzwCs_c009,372,455.23046875,105.89666748046875,45.85516357421875,134.9471435546875,0.2732158899307251,0,person
v_-6Os86HzwCs_c009,372,159.93405151367188,506.89703369140625,52.65081787109375,114.5491943359375,0.2546404004096985,0,person
v_-6Os86HzwCs_c009,373,846.2189331054688,338.01800537109375,53.14892578125,137.5789794921875,0.8714682459831238,0,person
v_-6Os86HzwCs_c009,373,448.56414794921875,426.2066955566406,75.70587158203125,167.36495971679688,0.7847691774368286,0,person
v_-6Os86HzwCs_c009,373,775.3062744140625,244.8157958984375,42.12109375,140.46630859375,0.7781421542167664,0,person
v_-6Os86HzwCs_c009,373,493.0020751953125,181.98178100585938,42.79541015625,119.00494384765625,0.7760246992111206,0,person
v_-6Os86HzwCs_c009,373,893.1678466796875,307.84613037109375,50.220458984375,156.2679443359375,0.7277163863182068,0,person
v_-6Os86HzwCs_c009,373,688.98974609375,326.716064453125,49.84521484375,108.4964599609375,0.7104610800743103,0,person
v_-6Os86HzwCs_c009,373,163.66815185546875,506.4290771484375,53.62384033203125,115.455322265625,0.6427680850028992,0,person
v_-6Os86HzwCs_c009,373,635.6030883789062,410.12420654296875,50.80810546875,123.75518798828125,0.6121598482131958,0,person
v_-6Os86HzwCs_c009,373,386.4278564453125,266.30120849609375,31.9901123046875,118.780029296875,0.601205050945282,0,person
v_-6Os86HzwCs_c009,373,360.3023681640625,142.35794067382812,48.61370849609375,107.92779541015625,0.5698044896125793,0,person
v_-6Os86HzwCs_c009,373,878.16552734375,84.8631591796875,29.634765625,84.44784545898438,0.47553473711013794,0,person
v_-6Os86HzwCs_c009,373,455.5310363769531,110.12384033203125,40.46563720703125,122.28488159179688,0.3737770617008209,0,person
v_-6Os86HzwCs_c009,373,911.457763671875,254.7633056640625,32.088134765625,65.8131103515625,0.35032203793525696,0,person
v_-6Os86HzwCs_c009,373,893.3133544921875,254.47308349609375,49.056884765625,69.2982177734375,0.3051234781742096,0,person
v_-6Os86HzwCs_c009,373,1144.469970703125,214.13035583496094,62.65771484375,117.63124084472656,0.2894659638404846,0,person
v_-6Os86HzwCs_c009,373,643.37060546875,129.49208068847656,33.98291015625,53.01458740234375,0.25115567445755005,0,person
v_-6Os86HzwCs_c009,374,843.9512939453125,340.60992431640625,54.791748046875,138.068115234375,0.8523817658424377,0,person
v_-6Os86HzwCs_c009,374,448.31304931640625,429.01483154296875,72.52117919921875,167.7781982421875,0.7941432595252991,0,person
v_-6Os86HzwCs_c009,374,773.83203125,247.01995849609375,40.0032958984375,139.48974609375,0.7385016083717346,0,person
v_-6Os86HzwCs_c009,374,699.264404296875,323.9232177734375,47.718505859375,100.814697265625,0.7364439964294434,0,person
v_-6Os86HzwCs_c009,374,491.14642333984375,184.36122131347656,40.863525390625,118.32615661621094,0.7033833861351013,0,person
v_-6Os86HzwCs_c009,374,894.5834350585938,308.9666748046875,47.7696533203125,150.1834716796875,0.692870557308197,0,person
v_-6Os86HzwCs_c009,374,630.66162109375,410.11492919921875,54.35595703125,121.93743896484375,0.6764740347862244,0,person
v_-6Os86HzwCs_c009,374,356.97802734375,145.151611328125,46.6806640625,108.67715454101562,0.6619762182235718,0,person
v_-6Os86HzwCs_c009,374,383.36053466796875,264.34649658203125,34.677734375,118.5286865234375,0.5205296874046326,0,person
v_-6Os86HzwCs_c009,374,165.71466064453125,506.1263427734375,60.691314697265625,118.70947265625,0.4864271879196167,0,person
v_-6Os86HzwCs_c009,374,876.3984375,83.71770477294922,29.804443359375,87.21448516845703,0.4713984429836273,0,person
v_-6Os86HzwCs_c009,374,454.2786560058594,111.57052612304688,34.2926025390625,116.07476806640625,0.3789813220500946,0,person
v_-6Os86HzwCs_c009,374,910.81689453125,254.10931396484375,31.821533203125,64.9072265625,0.32143452763557434,0,person
v_-6Os86HzwCs_c009,374,642.4739990234375,129.28033447265625,33.1668701171875,54.8790283203125,0.30615854263305664,0,person
v_-6Os86HzwCs_c009,374,1141.763671875,215.27061462402344,63.1962890625,126.53480529785156,0.2745664715766907,0,person
v_-6Os86HzwCs_c009,375,840.7742919921875,343.9715576171875,57.7314453125,140.4063720703125,0.8210619688034058,0,person
v_-6Os86HzwCs_c009,375,445.84307861328125,430.3868408203125,68.20458984375,170.803955078125,0.750424861907959,0,person
v_-6Os86HzwCs_c009,375,487.846435546875,187.9090576171875,41.2659912109375,116.4261474609375,0.7102664709091187,0,person
v_-6Os86HzwCs_c009,375,772.59228515625,248.98663330078125,36.707275390625,135.1185302734375,0.7078567743301392,0,person
v_-6Os86HzwCs_c009,375,892.5625610351562,304.96234130859375,49.7481689453125,153.6279296875,0.7056583166122437,0,person
v_-6Os86HzwCs_c009,375,709.571044921875,325.837646484375,43.76953125,100.9505615234375,0.6997989416122437,0,person
v_-6Os86HzwCs_c009,375,352.47320556640625,149.62106323242188,43.8848876953125,107.04827880859375,0.5947564840316772,0,person
v_-6Os86HzwCs_c009,375,628.2957763671875,410.66180419921875,54.578125,121.81634521484375,0.5686529874801636,0,person
v_-6Os86HzwCs_c009,375,449.29974365234375,111.93621826171875,36.546630859375,110.36468505859375,0.4730948805809021,0,person
v_-6Os86HzwCs_c009,375,379.518310546875,261.983154296875,34.90966796875,123.51904296875,0.4685515761375427,0,person
v_-6Os86HzwCs_c009,375,167.0972137451172,509.400146484375,65.8017578125,119.064453125,0.44057703018188477,0,person
v_-6Os86HzwCs_c009,375,641.1859741210938,131.38818359375,31.8023681640625,57.88201904296875,0.2817482650279999,0,person
v_-6Os86HzwCs_c009,375,1143.791748046875,219.01397705078125,60.75048828125,102.0621337890625,0.2575450539588928,0,person
v_-6Os86HzwCs_c009,376,839.1264038085938,348.27386474609375,56.3160400390625,139.504638671875,0.8109906911849976,0,person
v_-6Os86HzwCs_c009,376,441.0807800292969,430.83477783203125,64.360595703125,172.12060546875,0.7722031474113464,0,person
v_-6Os86HzwCs_c009,376,889.1798706054688,299.30145263671875,56.85791015625,157.050537109375,0.7268807291984558,0,person
v_-6Os86HzwCs_c009,376,487.02398681640625,190.4244384765625,40.92315673828125,116.39306640625,0.6882299184799194,0,person
v_-6Os86HzwCs_c009,376,719.1923828125,328.44598388671875,41.537109375,110.96337890625,0.6401673555374146,0,person
v_-6Os86HzwCs_c009,376,772.2147216796875,249.44439697265625,34.38916015625,136.3802490234375,0.6362084150314331,0,person
v_-6Os86HzwCs_c009,376,349.77301025390625,152.21148681640625,43.5511474609375,107.7579345703125,0.5919612646102905,0,person
v_-6Os86HzwCs_c009,376,377.0286865234375,272.40130615234375,32.01947021484375,105.34423828125,0.5843666195869446,0,person
v_-6Os86HzwCs_c009,376,626.0984497070312,408.96026611328125,50.13623046875,131.3544921875,0.5720434188842773,0,person
v_-6Os86HzwCs_c009,376,168.62973022460938,511.6099853515625,66.313720703125,109.219482421875,0.5373495817184448,0,person
v_-6Os86HzwCs_c009,376,167.74362182617188,511.345947265625,66.81292724609375,158.687744140625,0.4600846767425537,0,person
v_-6Os86HzwCs_c009,376,872.6050415039062,94.66766357421875,28.917724609375,81.1634521484375,0.4176771640777588,0,person
v_-6Os86HzwCs_c009,376,447.06890869140625,113.00668334960938,35.6827392578125,115.34033203125,0.3987005650997162,0,person
v_-6Os86HzwCs_c009,376,638.7324829101562,134.82492065429688,32.1671142578125,57.46221923828125,0.28531938791275024,0,person
v_-6Os86HzwCs_c009,377,840.3890380859375,351.05279541015625,53.05517578125,136.4376220703125,0.7773690223693848,0,person
v_-6Os86HzwCs_c009,377,439.33782958984375,432.80029296875,58.9757080078125,172.3419189453125,0.7346030473709106,0,person
v_-6Os86HzwCs_c009,377,486.1368408203125,191.82728576660156,39.50177001953125,121.06883239746094,0.6763348579406738,0,person
v_-6Os86HzwCs_c009,377,376.3072509765625,268.2302551269531,33.3082275390625,119.79937744140625,0.620649516582489,0,person
v_-6Os86HzwCs_c009,377,889.6834106445312,299.96514892578125,63.5966796875,154.6947021484375,0.6045573353767395,0,person
v_-6Os86HzwCs_c009,377,627.5429077148438,413.90771484375,47.816650390625,128.650634765625,0.5977891683578491,0,person
v_-6Os86HzwCs_c009,377,732.96142578125,328.9277038574219,33.05859375,89.7625732421875,0.583041787147522,0,person
v_-6Os86HzwCs_c009,377,769.1785888671875,253.787841796875,36.002685546875,138.5628662109375,0.5392056703567505,0,person
v_-6Os86HzwCs_c009,377,346.15478515625,154.1104736328125,45.0458984375,107.54986572265625,0.5328404307365417,0,person
v_-6Os86HzwCs_c009,377,445.5474548339844,115.47683715820312,34.02313232421875,105.85107421875,0.41710880398750305,0,person
v_-6Os86HzwCs_c009,377,170.98764038085938,512.813720703125,60.5753173828125,145.230712890625,0.3952336311340332,0,person
v_-6Os86HzwCs_c009,377,637.17626953125,136.71148681640625,31.10986328125,58.16998291015625,0.2964276671409607,0,person
v_-6Os86HzwCs_c009,377,1137.3564453125,221.90252685546875,61.7890625,122.1317138671875,0.2850518822669983,0,person
v_-6Os86HzwCs_c009,377,870.09326171875,94.03536987304688,29.5672607421875,82.91976928710938,0.27449139952659607,0,person
v_-6Os86HzwCs_c009,377,882.189453125,252.25595092773438,50.09130859375,95.951171875,0.25340548157691956,0,person
v_-6Os86HzwCs_c009,378,482.68450927734375,192.1387481689453,40.20111083984375,121.80369567871094,0.8103861808776855,0,person
v_-6Os86HzwCs_c009,378,839.187744140625,352.3431396484375,58.5966796875,138.2119140625,0.7798211574554443,0,person
v_-6Os86HzwCs_c009,378,766.802978515625,257.5029296875,35.963134765625,125.62921142578125,0.6212103962898254,0,person
v_-6Os86HzwCs_c009,378,622.311279296875,419.3751220703125,48.696044921875,123.87750244140625,0.6211483478546143,0,person
v_-6Os86HzwCs_c009,378,373.9940185546875,268.9912109375,35.103515625,120.5841064453125,0.6195304989814758,0,person
v_-6Os86HzwCs_c009,378,438.2526550292969,432.13824462890625,54.40338134765625,135.6300048828125,0.6149181127548218,0,person
v_-6Os86HzwCs_c009,378,735.805419921875,336.61260986328125,36.847900390625,90.00750732421875,0.5161229968070984,0,person
v_-6Os86HzwCs_c009,378,341.412109375,157.96383666992188,39.06640625,100.69766235351562,0.4739271402359009,0,person
v_-6Os86HzwCs_c009,378,172.66680908203125,517.4359130859375,57.44903564453125,171.16943359375,0.47179651260375977,0,person
v_-6Os86HzwCs_c009,378,441.19384765625,116.8831787109375,33.9439697265625,112.66796875,0.45100435614585876,0,person
v_-6Os86HzwCs_c009,378,634.3047485351562,137.50665283203125,32.5821533203125,59.501953125,0.4145990312099457,0,person
v_-6Os86HzwCs_c009,378,441.7493896484375,430.9835205078125,54.76904296875,179.1312255859375,0.36048194766044617,0,person
v_-6Os86HzwCs_c009,378,881.3017578125,302.28448486328125,59.5438232421875,148.53204345703125,0.3529405891895294,0,person
v_-6Os86HzwCs_c009,378,879.2852783203125,260.91552734375,47.23388671875,89.7593994140625,0.3044571578502655,0,person
v_-6Os86HzwCs_c009,378,882.3336181640625,291.4525146484375,75.534423828125,162.72686767578125,0.2720700800418854,0,person
v_-6Os86HzwCs_c009,378,867.40478515625,93.20358276367188,30.798583984375,86.78057861328125,0.2590963840484619,0,person
v_-6Os86HzwCs_c009,379,479.43939208984375,193.2116241455078,43.238525390625,123.63853454589844,0.8495997190475464,0,person
v_-6Os86HzwCs_c009,379,838.34765625,354.47607421875,50.3798828125,139.3162841796875,0.7698859572410583,0,person
v_-6Os86HzwCs_c009,379,430.96917724609375,430.4721984863281,59.8409423828125,183.86666870117188,0.6969911456108093,0,person
v_-6Os86HzwCs_c009,379,620.2867431640625,421.8526611328125,48.49169921875,126.077392578125,0.648479700088501,0,person
v_-6Os86HzwCs_c009,379,369.4731750488281,272.28021240234375,38.36761474609375,113.740966796875,0.5976029634475708,0,person
v_-6Os86HzwCs_c009,379,882.3466796875,305.64703369140625,61.57275390625,148.48486328125,0.5929900407791138,0,person
v_-6Os86HzwCs_c009,379,765.384033203125,257.79388427734375,35.4063720703125,128.3023681640625,0.5918368697166443,0,person
v_-6Os86HzwCs_c009,379,743.8717041015625,329.4552001953125,39.8946533203125,98.64617919921875,0.4943406581878662,0,person
v_-6Os86HzwCs_c009,379,336.4862976074219,159.78326416015625,36.1141357421875,99.694091796875,0.48550933599472046,0,person
v_-6Os86HzwCs_c009,379,173.4051971435547,519.9024658203125,61.34173583984375,151.3681640625,0.4504823386669159,0,person
v_-6Os86HzwCs_c009,379,439.2690734863281,117.75128173828125,32.97509765625,129.5712890625,0.4323843717575073,0,person
v_-6Os86HzwCs_c009,379,173.3229217529297,520.7239379882812,55.8846435546875,109.9910888671875,0.373106449842453,0,person
v_-6Os86HzwCs_c009,379,878.7156982421875,263.11956787109375,48.5419921875,88.90130615234375,0.3124379515647888,0,person
v_-6Os86HzwCs_c009,379,632.02197265625,140.33712768554688,31.80224609375,57.84869384765625,0.30793508887290955,0,person
v_-6Os86HzwCs_c009,380,837.1600952148438,357.89117431640625,48.9638671875,135.5098876953125,0.7863802313804626,0,person
v_-6Os86HzwCs_c009,380,476.77337646484375,195.35745239257812,43.87213134765625,123.04638671875,0.7850388288497925,0,person
v_-6Os86HzwCs_c009,380,364.61907958984375,276.50799560546875,36.54052734375,103.1787109375,0.6436169147491455,0,person
v_-6Os86HzwCs_c009,380,751.336669921875,330.7649841308594,43.916015625,123.16790771484375,0.6402389407157898,0,person
v_-6Os86HzwCs_c009,380,623.0721435546875,427.5950622558594,45.5498046875,120.90628051757812,0.6332250237464905,0,person
v_-6Os86HzwCs_c009,380,877.8222045898438,301.79412841796875,65.057861328125,148.0633544921875,0.592101514339447,0,person
v_-6Os86HzwCs_c009,380,330.22894287109375,160.97882080078125,48.02789306640625,113.97088623046875,0.5749250650405884,0,person
v_-6Os86HzwCs_c009,380,172.13809204101562,525.433837890625,58.556182861328125,146.56396484375,0.5369341373443604,0,person
v_-6Os86HzwCs_c009,380,1112.17919921875,228.86373901367188,76.9853515625,134.84698486328125,0.45205628871917725,0,person
v_-6Os86HzwCs_c009,380,756.85693359375,258.4410400390625,39.1455078125,106.1202392578125,0.4400702118873596,0,person
v_-6Os86HzwCs_c009,380,421.68951416015625,432.4089050292969,60.42822265625,171.45803833007812,0.4262932538986206,0,person
v_-6Os86HzwCs_c009,380,433.10205078125,120.26028442382812,35.997802734375,124.33023071289062,0.39961233735084534,0,person
v_-6Os86HzwCs_c009,380,359.3099365234375,282.48150634765625,43.67901611328125,111.94854736328125,0.3841754198074341,0,person
v_-6Os86HzwCs_c009,380,860.2870483398438,100.48540496826172,32.698974609375,83.75183868408203,0.3511328101158142,0,person
